DESIGNATOR,CanID,ID,P_Low,P_High,V_Low,V_High,C_Low,C_High,Type,Manufacturer,Serial
FTP,0x3,1,0,500,0,10,NaN,NaN,V,Ashcroft,22120921210
OTP,0x4,2,0,1000,0,5,NaN,NaN,V,Ashcroft,23061310055
FPP,0x5,3,0,1000,0,5,NaN,NaN,V,Ashcroft,23061310057
OPP,0x6,4,0,1000,0,5,NaN,NaN,V,Ashcroft,3092706228

